domain_ID,domain_name,cookies_default,cookies_accepted,clicked
3326,noxinfluencer.com,0,0,False
3327,jiayuan.com,0,0,False
3328,google.jo,1,1,True
3330,bbva.mx,3,3,False
3331,zum.com,2,2,False
3332,zenithbank.com,0,2,True
3336,theathletic.com,2,2,True
3337,tecmundo.com.br,0,0,False
3338,slideplayer.com,23,23,False
3339,duga.jp,1,1,False
3341,hdrezka-ag.com,2,2,False
3342,oclc.org,0,0,True
3343,bolshoyvopros.ru,2,2,False
3344,radiofarda.com,2,2,False
3345,ocn.ne.jp,2,2,False
3347,elgenero.com,3,3,False
3349,yesstyle.com,3,3,True
3350,grailed.com,5,5,False
3351,dytt8.net,0,0,False
3352,delta-search.com,1,1,False
3353,learningapps.org,1,1,False
3355,xn--j1ahfl.xn--p1ai,2,3,False
3356,thenewslens.com,8,8,False
3357,st001.com,0,0,False
3358,postimg.cc,0,0,False
3359,liquipedia.net,0,0,False
3361,louisvuitton.com,1,1,False
3362,ponisha.ir,1,2,False
3364,navercorp.com,1,1,False
3365,defimedia.info,8,16,False
3367,khamsat.com,1,1,False
3368,bankbazaar.com,1,10,True
3369,vseinstrumenti.ru,1,1,False
3370,jcpenney.com,0,0,False
3371,oxfordlearnersdictionaries.com,2,2,True
3372,diretta.it,1,1,False
3373,alternativeto.net,1,1,True
3375,fnnews.com,0,0,False
3376,santander.com.mx,0,0,False
3377,comenity.net,2,3,False
3378,mci.ir,1,1,False
3379,20min.ch,1,1,True
3381,bbva.com.ar,4,4,False
3382,yabaleftonline.ng,0,0,False
3383,hiworks.com,1,1,False
3384,s.to,1,1,False
3385,addtoany.com,1,1,False
3386,car.gr,1,1,False
3387,wenxuecity.com,6,6,False
3388,naijaloaded.com.ng,5,6,False
3389,blockchain.com,1,1,True
3392,gittigidiyor.com,1,0,False
3393,trend.az,1,1,False
3397,geihui.com,1,1,False
3399,qatarliving.com,0,3,True
3401,wayfair.ca,1,1,False
3402,ricardo.ch,1,1,False
3403,medscape.com,4,4,False
3405,jpg2pdf.com,0,0,True
3408,codepen.io,4,4,False
3409,hpjav.tv,6,5,False
3411,techtudo.com.br,0,0,True
3412,wolframalpha.com,1,1,True
3413,sportzbonanza.com,2,2,False
3414,index.hr,4,5,False
3416,ae.com,3,3,False
3421,logmein.com,1,1,True
3423,google.iq,1,1,True
3424,redflagdeals.com,1,7,True
3426,namava.ir,0,0,False
3427,zoho.eu,1,1,True
3429,thebalancesmb.com,1,2,True
3432,jarir.com,2,2,False
3433,baeldung.com,2,9,True
3435,tiu.ru,2,2,False
3436,emol.com,1,1,False
3438,ashemaletube.com,1,1,True
3439,venmo.com,0,0,False
3440,livemaster.ru,1,1,True
3441,pearsonvue.com,1,1,True
3442,studfile.net,1,1,False
3445,fontawesome.com,1,1,False
3446,uci.edu,0,0,True
3447,theweathernetwork.com,2,3,True
3448,gizmodo.jp,1,2,False
3449,nykaa.com,1,1,False
3451,societegenerale.fr,2,2,False
3453,bunnings.com.au,7,7,True
3457,hanime.tv,4,4,False
3458,spectrum.com,1,1,False
3459,besoccer.com,0,8,True
3461,amarujala.com,1,1,False
3463,drugs.com,1,1,False
3465,verycd.com,0,0,False
3467,mendeley.com,1,2,True
3468,7k7k.com,0,0,False
3469,tpsl-india.in,1,1,False
3471,top.gg,1,2,True
3473,surveygizmo.com,0,0,False
3474,google.com.kw,1,1,True
3476,gleam.io,1,1,False
3477,zety.com,0,0,True
3479,finn.no,4,4,False
3480,pdfcandy.com,1,1,False
3481,frame.io,0,1,False
3482,itch.io,1,1,False
3484,90tiyu.com,0,0,False
3486,straitstimes.com,5,5,True
3487,kenyans.co.ke,0,0,True
3490,wisc.edu,0,0,True
3493,dotesports.com,1,1,False
3495,theblaze.com,4,2,False
3496,picresize.com,3,3,True
3497,hamshahrionline.ir,0,0,False
3501,nj.com,3,3,False
3502,traveloka.com,1,1,False
3505,yr.no,1,1,False
3507,walla.co.il,1,1,False
3509,cineca.it,0,0,False
3510,mediaexpert.pl,3,6,False
3512,akhbarona.com,1,1,False
3513,teratail.com,2,2,False
3514,pearsonmylabandmastering.com,1,0,False
3515,to10.gr,2,2,False
3516,thechive.com,1,1,False
3518,niksalehi.com,1,1,False
3519,afi-b.com,1,1,False
3520,hani.co.kr,1,1,False
3521,appfolio.com,1,1,False
3523,tatar.ru,1,1,False
3526,tampermonkey.net,1,1,True
3527,wikisource.org,0,0,True
3528,abc.com,3,2,False
3529,lnk.to,0,0,True
3532,regnum.ru,0,1,False
3535,digitalocean.com,1,1,False
3537,plurk.com,0,0,False
3538,roll20.net,2,2,False
3539,tamu.edu,0,0,False
3542,kartaslov.ru,2,2,False
3543,illinois.gov,0,0,False
3544,kupujemprodajem.com,1,2,False
3546,agar.io,1,2,True
3547,crackwatch.com,3,3,False
3554,musinsa.com,1,1,False
3556,podbean.com,1,1,True
3558,techbang.com,3,5,False
3561,newsweek.com,2,2,True
3562,niche.com,2,2,True
3563,mydigit.cn,0,0,False
3564,info.com,0,0,True
3566,rzd.ru,0,0,False
3567,forever21.com,5,6,True
3572,cloudscar.com,0,0,False
3574,cifraclub.com.br,1,0,False
3575,bancobrasil.com.br,5,3,True
3576,familysearch.org,1,1,True
3577,myus.com,4,4,False
3578,sling.com,0,0,False
3579,garaanews.com,0,1,False
3580,heise.de,0,0,False
3581,lolipop.jp,2,2,False
3583,boston.com,1,4,True
3584,biji.co,0,0,False
3585,hirufm.lk,2,3,False
3586,gulfnews.com,1,1,True
3587,uhc.com,1,1,False
3588,du.ac.in,1,1,False
3590,glassdoor.ca,2,3,True
3591,acfun.cn,1,1,False
3594,ecoledirecte.com,0,0,False
3595,verywellmind.com,1,4,True
3596,webgains.com,1,1,True
3597,answers.com,1,1,True
3598,larepublica.pe,2,1,False
3599,telenet.be,23,35,True
3600,tomsguide.com,1,8,True
3601,collectively.site,0,0,False
3602,hollywoodreporter.com,1,5,True
3603,bloomberg.co.jp,0,2,True
3604,codesandbox.io,1,1,False
3605,blogcms.jp,1,1,False
3606,versus.com,0,0,False
3607,epezeshk.com,1,1,False
3608,freelogodesign.org,1,1,True
3609,denverpost.com,0,2,True
3610,ning.com,1,1,True
3614,b92.net,0,0,False
3615,telmex.com,16,2,False
3616,tvguide.com,1,3,True
3620,elcinema.com,2,2,False
3621,makeshop.jp,1,1,False
3622,worldcat.org,1,1,True
3623,manhuagui.com,0,0,False
3624,cretalive.gr,2,2,False
3627,upmusics.com,0,0,False
3628,jobsdb.com,1,1,False
3629,baomoi.com,0,0,False
3630,manualslib.com,1,1,True
3631,xda-developers.com,2,2,True
3633,syri.net,3,3,False
3634,emojipedia.org,0,0,False
3635,homedepot.ca,1,1,False
3636,bashgah.com,2,4,False
3637,livestrong.com,2,2,True
3638,justia.com,1,1,True
3639,rte.ie,1,1,True
3640,ebscohost.com,0,0,True
3641,copts-united.com,6,4,False
3642,imgur.com,1,1,True
3643,juksy.com,2,3,True
3644,olx.uz,1,1,False
3645,topuniversities.com,2,2,True
3646,egybest.cheap,1,1,True
3648,studme.org,1,1,False
3650,linecorp.com,1,1,True
3651,movieweb.com,1,1,True
3653,pornolab.net,0,0,False
3655,topbiz360.com,0,1,False
3656,getapp.com,2,2,True
3657,t24.com.tr,2,1,False
3658,bittrex.com,1,1,True
3661,ntvbd.com,3,2,False
3665,jzjncy.com,1,1,False
3666,kotaku.com,2,4,True
3669,ranker.com,3,4,True
3670,sb24.ir,1,1,False
3671,parspack.com,0,0,False
3672,knowyourmeme.com,1,1,True
3674,zalando.de,2,2,False
3675,ameli.fr,0,0,True
3676,gov.on.ca,0,0,False
3678,vagina.nl,1,1,False
3679,salon.com,1,1,False
3680,2banh.vn,1,2,False
3681,khabarfarsi.com,0,0,False
3682,bbt.com,2,2,False
3683,plaisio.gr,1,1,False
3684,500px.com,1,1,False
3685,gib.gov.tr,2,2,False
3688,dlive.tv,0,0,False
3689,ask.fm,3,3,False
3690,ohio.gov,1,1,False
3691,pch.com,1,1,False
3692,kickassanime.rs,1,1,False
3693,eleconomista.es,0,1,True
3695,bci.cl,1,1,False
3699,ontario.ca,0,0,False
3701,washington.edu,0,0,True
3704,diandongwajueji.com,1,1,False
3705,rockcontent.com,2,2,False
3706,letterboxd.com,1,3,True
3707,support.squarespace.com,0,3,True
3708,rogers.com,1,1,False
3709,jiji.ng,3,4,False
3710,vwo.com,2,2,True
3711,stuff.co.nz,1,1,True
3712,cnnturk.com,3,3,False
3714,ew.com,1,2,True
3715,panet.co.il,3,3,False
3716,mercadolibre.com.uy,1,1,False
3717,nieuwsblad.be,2,2,False
3718,a9vg.com,2,2,True
3719,cheezburger.com,1,2,True
3720,it1352.com,1,3,True
3722,mercadolivre.com,1,1,False
3723,qconcursos.com,3,4,False
3726,webs.com,2,2,False
3727,tueren-fachhandel.de,1,1,False
3728,montiboutique.com,1,1,False
3729,bab.la,1,3,True
3730,bookdepository.com,1,1,False
3736,washingtonexaminer.com,3,3,True
3737,lcl.fr,0,0,True
3738,awsapps.com,0,0,False
3739,dingtalk.com,1,1,False
3740,dazn.com,0,1,True
3742,finecobank.com,1,1,True
3744,noor-book.com,1,1,False
3745,shop-pro.jp,1,1,False
3746,gencat.cat,0,0,False
3747,factjo.com,0,0,False
3748,nps.gov,0,0,False
3750,upbit.com,1,1,False
3752,gumtree.com,2,3,True
3753,bible.com,2,2,False
3754,faceit.com,3,3,True
3756,theknot.com,1,1,False
3757,comicbook.com,1,2,True
3758,myfxbook.com,1,1,True
3759,razorpay.com,0,0,False
3760,camfrog.com,1,1,False
3761,genpi.co,3,3,False
3762,statista.com,1,1,True
3763,rarbggo.org,0,0,False
3764,bastillepost.com,1,1,False
3765,mygully.com,1,1,False
3768,9ku.com,0,0,False
3769,aawsat.com,2,2,False
3771,progressive.com,2,2,False
3772,watan.com,0,0,False
3774,pec.it,0,0,False
3775,wikireading.ru,0,0,False
3776,seemorgh.com,1,1,False
3777,interneturok.ru,1,1,False
3779,apa.org,44,21,True
3780,ecured.cu,0,0,False
3781,yatra.com,34,33,False
3782,fragrantica.ru,1,1,True
3784,google.fi,1,1,True
3785,domclick.ru,1,1,False
3786,ecounterp.com,0,0,False
3787,datacamp.com,2,5,True
3788,ftchinese.com,0,0,False
3789,definicion.de,1,1,False
3791,gunbroker.com,1,1,True
3793,musescore.com,1,1,True
3794,monday.com,1,1,False
3795,hindawi.com,0,0,True
3799,btkitty.bid,1,1,False
3800,bigcartel.com,0,0,False
3801,vitkac.com,1,1,False
3802,zoom.com.br,2,2,False
3804,ef.com,2,2,False
3806,nikkei225jp.com,0,0,False
3807,zamunda.net,1,3,False
3812,wetter.com,1,3,True
3813,rstyle.me,3,4,False
3815,hqporner.com,0,0,False
3816,docusign.com,0,0,True
3819,support.wordpress.com,1,1,False
3822,safefinder.com,1,1,False
3825,vgtime.com,1,1,False
3826,blondieshop.com,1,1,True
3827,indiaglitz.com,1,1,False
3829,legifrance.gouv.fr,1,1,False
3830,qiwi.com,1,1,False
3831,dawnnews.tv,1,2,False
3832,dayforcehcm.com,0,0,False
3833,wufoo.com,11,12,True
3834,arbeitsagentur.de,1,1,False
3835,ekstrabladet.dk,0,1,True
3836,classiccars.com,1,1,True
3840,secretsdujeu.com,0,0,False
3841,pagenews.gr,0,2,False
3844,eseminar.tv,3,3,False
3845,vip.wordpress.com,0,0,False
3846,difi.no,0,1,False
3847,donmai.us,1,1,False
3848,eluniversal.com.mx,2,2,True
3849,techspot.com,1,2,True
3850,jandan.net,1,1,False
3851,abzarwp.com,0,0,False
3856,e-klase.lv,1,1,False
3857,fzg360.com,0,0,False
3860,shatel.ir,0,0,False
3861,scholastic.com,1,1,True
3862,creativemarket.com,1,1,False
3863,secondlife.com,1,2,True
3867,chipotle.com,2,1,False
3868,stripchat.com,1,1,True
3871,stylehaus.jp,1,1,False
3874,pydata.org,1,1,False
3875,squareup.com,2,2,False
3876,textnow.com,1,1,False
3877,imgbox.com,1,1,False
3878,mizbanfa.net,1,1,False
3879,picofile.com,1,1,False
3881,wavve.com,0,0,False
3882,nextdoor.com,2,3,True
3883,marieclaire.com.tw,1,1,False
3885,bls.gov,1,1,False
3886,asianetnews.com,3,3,False
3887,telecomitalia.it,2,2,False
3888,ring.com,1,1,True
3889,okta-emea.com,1,1,True
3891,bit.ly,1,1,True
3893,rawstory.com,1,6,True
3894,johnlewis.com,1,1,True
3895,yasdl.com,0,0,False
3896,lloydsbank.co.uk,1,2,True
3897,cdek.ru,1,2,False
3898,sinoptik.ua,2,2,False
3900,coinmill.com,0,0,False
3902,actblue.com,0,0,False
3904,idbibank.co.in,0,0,False
3905,teletalk.com.bd,1,1,False
3906,vedomosti.ru,1,1,False
3908,tsite.jp,0,0,False
3909,appcast.io,4,0,True
3910,estadao.com.br,0,0,True
3911,irancell.ir,1,1,False
3912,cityheaven.net,1,1,False
3914,caf.fr,1,2,True
3916,bbvanet.com.mx,3,3,False
3917,mysynchrony.com,4,3,False
3918,line.biz,0,0,False
3919,admin.ch,33,32,False
3920,588ku.com,1,1,False
3923,pbebank.com,1,2,True
3924,manithan.com,0,0,False
3925,west.cn,1,1,False
3927,iaai.com,1,1,True
3928,easybib.com,2,4,True
3929,coupons.com,1,1,False
3930,society6.com,6,8,True
3931,aloyoga.com,4,4,False
3932,etoland.co.kr,1,1,False
3935,wikiwiki.jp,1,1,False
3936,lifehacker.ru,0,0,False
3937,pbskids.org,0,0,True
3939,10jqka.com.cn,0,0,False
3942,ovh.net,0,0,False
3945,banorte.com,1,1,True
3946,winzip.com,1,1,False
3947,aeolservice.es,1,3,True
3948,fakaza.com,0,2,True
3951,cheatsheet.com,0,0,True
3952,znanija.com,1,3,False
3954,seesaawiki.jp,1,1,False
3955,fimela.com,0,0,False
3956,nate.com,0,0,False
3957,gogo.mn,0,0,False
3958,videolan.org,0,0,False
3959,huffingtonpost.jp,1,2,False
3960,limetorrents.info,0,0,False
3962,joinhandshake.com,0,0,False
3963,starbucks.com,2,2,True
3964,banglanews24.com,2,2,False
3966,itesm.mx,0,1,False
3968,publika.az,0,0,False
3970,hse.ru,1,1,False
3972,uptvs.com,0,0,False
3974,tinyurl.com,1,3,True
3975,virgool.io,1,1,False
3976,linguee.es,1,1,False
3978,bu.edu,1,1,False
3979,mbank.pl,0,1,False
3980,ert.gr,1,1,False
3982,discover.wordpress.com,1,1,False
3983,poringa.net,3,4,False
3984,codal.ir,2,1,False
3986,duke.edu,0,0,True
3988,thepresident.gr,2,1,False
3991,miercn.com,0,0,False
3997,neakriti.gr,1,0,False
3999,jusbrasil.com.br,1,1,False
4000,niniban.com,1,1,False
4002,hotukdeals.com,1,2,True
4003,fluentu.com,3,3,True
4004,baeghtesad.com,0,1,False
4006,marktplaats.nl,1,1,True
4008,desjardins.com,1,1,True
4010,simplyhired.com,1,1,False
4012,privalia.com,0,0,True
4013,freepdfconvert.com,1,1,True
4014,nimbusweb.me,1,1,False
4016,vetogate.com,1,1,False
4018,krunker.io,1,3,True
4019,globalnews.ca,6,6,True
4020,tgd.kr,3,1,False
4021,qatarairways.com,18,19,False
4022,ilmessaggero.it,1,2,False
4023,tasteofhome.com,6,6,False
4026,express.de,2,2,True
4027,synology.com,0,0,False
4031,proxyrarbg.org,0,0,False
4032,tweakers.net,1,2,True
4033,thenorthface.com,1,1,True
4034,lostfilm.tv,0,0,False
4035,consumerreports.org,3,4,True
4037,logmeininc.com,1,1,True
4038,ssrn.com,2,2,False
4039,boursorama.com,1,3,True
4041,gumtree.pl,1,1,True
4042,earthlink.net,1,1,False
4043,dexerto.com,1,1,False
4046,folha.uol.com.br,0,0,True
4049,lifeder.com,0,0,True
4050,cosmo.ru,1,2,False
4051,shipbob.com,1,1,True
4052,13dl.net,1,1,False
4054,banquepopulaire.fr,2,2,True
4056,cargurus.com,1,1,False
4059,radio.com,0,0,False
4061,lidingzhong.com,0,0,False
4062,mixcloud.com,1,1,True
4066,zaycev.net,5,6,False
4067,ionos.es,1,1,False
4068,stern.de,1,1,False
4069,highsnobiety.com,1,1,True
4070,care.com,1,1,True
4074,docsity.com,0,0,False
4077,mamaclub.com,2,2,False
4078,azlyrics.com,0,3,True
4079,food.com,1,1,False
4080,axar.az,1,1,False
4083,yhd.com,0,0,False
4084,shop-list.com,2,2,False
4086,telemetro.com,1,2,False
4087,sme.sk,1,1,True
4089,goat.com,3,3,False
4090,mobile.ir,0,0,False
4092,jiji.com,3,4,False
4093,google.lt,1,1,True
4094,pgatour.com,15,16,True
4095,start.me,1,1,False
4096,segment.com,1,0,True
4097,petfinder.com,0,0,False
4098,toyota.com,2,2,True
4099,togetter.com,1,1,False
4100,byu.edu,0,0,False
4101,postype.com,1,1,False
4102,tcs.com,1,2,True
4103,taringa.net,2,3,True
4105,centrum24.pl,1,1,False
4106,neteller.com,5,6,True
4107,epirusonline.gr,0,0,True
4108,census.gov,8,18,True
4111,equifax.com,2,4,False
4112,thesaltymarshmallow.com,0,0,True
4113,upmedia.mg,2,2,False
4114,usajobs.gov,1,1,False
4115,pewresearch.org,0,0,False
4116,malavida.com,0,1,True
4117,laposte.fr,1,4,True
4118,goindigo.in,6,7,True
4120,bplans.com,1,1,False
4121,gosunoob.com,1,3,True
4125,uyap.gov.tr,1,1,True
4126,pusan.ac.kr,0,0,False
4127,camelcamelcamel.com,1,4,True
4130,ryerson.ca,0,0,False
4133,58pic.com,1,1,False
4135,google.cm,1,1,True
4138,elperiodico.com,0,2,True
4140,obozrevatel.com,0,0,False
4141,dkb.de,1,1,True
4145,warcraftlogs.com,3,3,True
4147,otnolatrnup.com,0,0,False
4149,gnavi.co.jp,2,2,False
4151,1mg.com,4,4,False
4152,uznayvse.ru,0,0,False
4153,gomlab.com,1,1,False
4154,bestshow.co,1,1,False
4155,pensador.com,1,3,True
4156,thesimsresource.com,1,3,True
4160,panasonic.com,1,1,False
4161,ticketmaster.com,4,7,False
4162,01net.com,3,2,True
4163,fashion-press.net,2,2,False
4166,medu.ir,1,1,False
4169,icook.tw,2,2,False
4170,bartarinha.ir,0,1,False
4171,music-fa.com,0,0,False
4172,paxful.com,4,6,True
4173,osichem001.com,0,1,False
4179,iu.edu,0,0,False
4180,tailorbrands.com,1,1,True
4181,iitk.ac.in,3,3,False
4184,rtings.com,1,1,False
4185,omegle.com,2,1,False
4186,pakwheels.com,2,2,True
4187,591.com.tw,8,8,False
4188,yandex.com.tr,2,2,True
4191,google.com.ng,1,1,True
4192,imweb.me,1,1,False
4193,ouo.press,1,1,False
4194,dealabs.com,1,2,True
4196,spaggiari.eu,0,0,False
4197,powerbi.com,1,1,True
4198,airtable.com,1,2,False
4201,ssense.com,1,1,True
4207,fextralife.com,3,5,True
4208,jansatta.com,1,1,False
4211,brainyquote.com,1,1,True
4213,meinestadt.de,4,4,True
4214,payu.com,2,2,True
4215,calendly.com,1,1,False
4216,razlozhi.ru,0,0,False
4221,zipextractor.app,0,0,False
4222,ukessays.com,1,1,False
4223,grainger.com,2,2,False
4225,alexa.com,0,0,False
4227,apteka.ru,1,1,False
4230,dealspotr.com,1,1,False
4232,housing.com,1,1,False
4233,cvent.com,1,1,False
4234,ilna.news,1,1,False
4236,cracked.com,3,3,True
4237,vedantu.com,1,3,False
4238,rutgers.edu,0,0,False
4239,airasia.com,1,1,False
4240,anandabazar.com,8,7,False
4241,arga-mag.com,2,1,False
4243,in.gov,0,0,False
4244,healthgrades.com,0,0,False
4246,bluedart.com,1,1,True
4247,lcwaikiki.com,2,2,False
4249,aa.com.tr,0,0,False
4250,bom.gov.au,3,3,False
4251,alphacoders.com,2,3,True
4252,gradeup.co,1,1,True
4253,nerdwallet.com,2,2,True
4254,dezeen.com,1,2,False
4255,vhlcentral.com,1,1,False
4257,9jaflaver.com,2,2,False
4258,thunderbird.net,0,0,False
4259,net.hr,2,2,False
4261,web-hosting.com,0,0,False
4263,hdfcsec.com,0,0,False
4265,gigabyte.com,0,0,False
4267,champion.gg,1,3,True
4272,stepstone.de,1,2,False
4273,transferwise.com,0,1,True
4274,mikecrm.com,1,1,False
4275,last.fm,1,3,True
4276,yale.edu,0,0,True
4280,guatemala.com,5,9,False
4281,sogi.com.tw,8,8,False
4283,nielsen.com,0,0,True
4284,olx.kz,1,1,False
4285,avature.net,1,1,True
4286,ntt.com,1,1,False
4287,alducadaosta.com,2,1,False
4289,queensu.ca,0,0,False
4290,culture.ru,0,0,False
4291,allocine.fr,0,9,True
4293,tftactics.gg,1,2,True
4294,pitchfork.com,3,2,False
4296,fixya.com,1,7,True
4298,techwalla.com,4,4,True
4300,yorku.ca,1,1,False
4301,ap7am.com,2,2,False
4302,morningstar.com,0,0,False
4303,collider.com,2,2,False
4305,bankhapoalim.co.il,2,1,True
4306,sharekhan.com,74,74,False
4307,girlstyle.com,1,1,False
4308,okex.com,1,1,True
4315,kasvyksta.lt,0,0,False
4316,au.com,3,2,False
4319,oneplus.com,0,0,True
4320,mangafreak.net,1,1,False
4321,indeedassessments.com,3,3,True
4324,jang.com.pk,1,1,False
4327,flexoffers.com,1,1,False
4328,telstra.com.au,2,2,False
4329,dice.com,11,16,False
4330,tnt-online.ru,1,1,False
4332,petco.com,4,4,False
4333,voz.vn,4,4,False
4334,channel4.com,4,7,True
4338,homes.com,2,2,True
4339,skyrock.com,0,3,True
4341,dy2018.com,0,0,False
4344,bensound.com,1,1,False
4345,freenet.de,1,6,True
4347,astrosage.com,1,1,False
4348,homes.co.jp,3,3,False
4349,nouvelobs.com,1,14,True
4352,vix.com,0,0,False
4353,theage.com.au,1,1,False
4355,okp.com,0,0,False
4356,bit-z.pro,2,2,False
4359,cognizant.com,3,5,True
4360,ut.ac.ir,1,1,False
4363,kapitalbank.az,1,1,False
4364,beenverified.com,1,1,False
4365,bell.ca,6,6,False
4368,perfectmoney.is,0,0,False
4369,sotor.com,4,4,False
4372,haiwainet.cn,0,0,False
4375,zoomg.ir,3,3,False
4376,gazzettadelsud.it,4,5,False
4377,dtdc.in,2,2,False
4378,venturebeat.com,2,1,False
4379,mturk.com,0,0,False
4383,goo-net.com,1,1,False
4384,blick.ch,4,1,False
4385,9111.ru,1,1,False
4386,alriyadh.com,0,0,False
4388,dolcegabbana.com,7,7,False
4389,ontraport.com,0,0,True
4393,fmovie.sc,0,0,False
4394,thewatchcartoononline.tv,0,0,False
4395,senate.gov,0,0,False
4396,carta.com,0,0,True
4398,ldoceonline.com,0,1,True
4399,clickfunnels.com,0,0,False
4400,pelisplushd.net,3,3,False
4401,fwrd.com,2,2,False
4402,ets.org,4,15,True
4403,interfax.ru,0,0,False
4405,typepad.com,1,0,False
4409,i3investor.com,2,3,True
4410,undp.org,0,0,False
4411,geo.tv,1,1,False
4412,usa.gov,0,0,True
4413,woman.ru,1,1,False
4414,famousbirthdays.com,1,3,False
4416,tawk.to,0,0,False
4418,markethive.com,2,2,True
4420,hiclipart.com,1,1,False
4421,acs.org,1,1,False
4422,freshersnow.com,0,0,False
4423,efatura.gov.tr,0,0,False
4424,kinozal.tv,1,1,False
4425,intesasanpaolo.com,65,76,True
4427,niazerooz.com,1,1,False
4428,elcorteingles.es,3,3,True
4429,livelib.ru,2,5,False
4430,asiatech.ir,1,1,False
4432,typing.com,1,1,False
4434,typingclub.com,0,0,False
4435,fsu.edu,1,1,False
4436,jisho.org,1,1,True
4437,hatenablog.com,1,1,False
4439,sportsv.net,3,3,False
4440,harborfreight.com,3,2,False
4441,adidas.jp,0,0,False
4446,gmx.at,2,4,False
4448,mafengwo.cn,2,1,False
4451,patrika.com,2,2,True
4452,screener.in,0,0,False
4454,zigwheels.com,1,0,False
4455,alahlionline.com,0,0,False
4456,sondakika.com,1,1,False
4457,majhinaukri.in,1,1,False
4459,cac.gov.ng,1,1,False
4461,appen.com,0,1,True
4464,ncore.cc,0,0,False
4465,jorudan.co.jp,0,0,False
4467,gold678.com,1,2,False
4468,malwarebytes.com,1,1,True
4470,bsnl.co.in,0,0,False
4472,redalyc.org,1,1,False
4473,zalo.me,0,0,False
4474,jiosaavn.com,1,1,True
4475,gsu.edu,1,1,False
4477,1001freefonts.com,3,2,True
4478,frandroid.com,1,1,True
4479,raspberrypi.org,1,1,True
4482,tes.com,1,1,True
4485,bitdefender.com,3,3,False
4486,dailykos.com,0,0,False
4487,f95zone.to,2,2,False
4493,weightwatchers.com,0,0,True
4494,extendoffice.com,1,1,True
4495,5pao.com,1,1,False
4498,studenti.it,0,0,True
4499,mykhel.com,3,3,False
4500,sbi.co.in,0,1,False
4503,valuecommerce.ne.jp,4,4,False
4505,topcashback.co.uk,1,1,True
4506,rhymezone.com,0,0,True
4508,adcash.com,2,2,False
4510,gov.kr,1,1,False
4512,mcgill.ca,1,2,False
4513,ulaval.ca,2,2,True
4514,gazzetta.it,0,1,True
4519,alalamtv.net,0,0,False
4521,onlinegdb.com,3,2,False
4523,compressjpeg.com,0,0,True
4526,citizensbankonline.com,3,4,False
4527,gitlab.com,0,0,False
4528,skribbl.io,0,0,True
4530,origin.com,1,1,False
4531,bmj.com,1,2,True
4532,sudrf.ru,1,1,False
4533,computerhope.com,0,0,True
4534,samandehi.ir,0,0,False
4535,optimizely.com,0,1,True
4538,tagesspiegel.de,1,2,True
4540,intercom.help,0,0,True
4541,powtoon.com,1,1,True
4542,zaiko.io,1,1,False
4543,reklama5.mk,0,0,False
4544,mgtv.com,1,1,True
4545,stitchfix.com,2,2,False
4547,leparisien.fr,1,3,True
4549,idealista.com,1,1,True
4550,x-minus.me,1,1,False
4551,gemius.com,1,1,False
4552,clicrbs.com.br,2,2,True
4557,thestar.com.my,3,3,False
4558,oriflame.com,1,1,False
4560,topflix.tv,11,11,False
4561,misionesonline.net,0,0,True
4562,latticehq.com,0,0,False
4564,sznews.com,1,1,False
4565,dr.dk,0,0,False
4566,packtpub.com,5,5,True
4567,sportbox.ru,1,1,True
4568,faberlic.com,2,3,False
4569,nottingham.ac.uk,0,0,True
4570,git-scm.com,1,1,False
4571,rbc.com,0,0,False
4573,pcgamesn.com,1,6,True
4574,gazprombank.ru,2,3,True
4575,paidverts.com,1,2,True
4576,dressinn.com,1,1,True
4577,shaadi.com,1,2,False
4579,couponcabin.com,0,0,False
4581,iptorrents.com,0,0,False
4582,tamilwin.com,1,1,False
4585,icai.org,0,0,False
4586,amocrm.ru,1,1,False
4587,daimler.com,0,1,True
4588,xkcd.com,0,0,False
4591,form.run,0,0,False
4594,seznamzpravy.cz,2,5,False
4596,kroger.com,5,5,False
4597,webdunia.com,1,2,False
4598,lequipe.fr,0,0,True
4599,agorapulse.com,0,0,True
4600,ptt.gov.tr,1,1,False
4604,alwatanvoice.com,2,2,False
4605,megaresheba.ru,3,3,False
4606,uservoice.com,1,1,False
4607,meteofrance.com,1,5,True
4608,pravda.com.ua,0,0,False
4609,batepapo.uol.com.br,0,0,True
4611,distrokid.com,4,5,True
4612,tilda.cc,0,0,False
4613,treccani.it,1,1,False
4614,gog.com,2,2,False
4616,disp.cc,1,1,False
4617,jisilu.cn,1,1,False
4620,avery.com,22,22,False
4623,sport-express.ru,0,1,False
4630,popcash.net,0,0,False
4631,eporner.com,1,3,True
4633,khaleejtimes.com,8,6,True
4636,animoto.com,1,1,True
4637,mts.ru,1,1,False
4639,sakidori.co,0,0,False
4641,exe.io,1,1,False
4642,netgear.com,2,2,False
4643,ndr.de,0,0,False
4644,rei.com,9,9,True
4646,whowhatwear.com,1,1,False
4648,haibunda.com,1,1,False
4649,imagetwist.com,0,0,False
4652,hujiang.com,1,1,False
4653,stores.jp,0,0,False
4658,ntv.ru,2,2,False
4659,binary.com,1,1,True
4660,everlane.com,6,6,False
4664,monsterindia.com,0,2,True
4665,lidl.de,2,2,False
4666,hightail.com,0,0,True
4668,tuasaude.com,0,0,True
4669,niniplus.com,1,1,False
4672,kia.com,0,1,True
